"ID" "IAB" "XL" "ZO" "D" "WSP" "Q" "QL" "QO"
 18293  1536     670.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18293  1535     600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18293  1534     400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18293  1533     200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18293  1532       0.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1531    2170.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1530    2000.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1529    1800.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1528    1600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1527    1400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1526    1200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1525    1000.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1524     800.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1523     600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1522     400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1521     200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 18294  1520       0.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1517    3350.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1516    3200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1515    3000.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1514    2800.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1513    2600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1512    2400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1511    2200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1510    2000.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1509    1800.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1508    1600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1507    1400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1506    1200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1505    1000.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1504     800.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1503     600.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1502     400.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1501     200.0    130.00-NaN      -NaN      -NaN            0.00      0.00
 50055  1500       0.0    130.00-NaN      -NaN      -NaN            0.00      0.00
  6187  1054    5400.0    123.62-NaN      -NaN      -NaN            0.00      0.00
  6187  1053    5300.0    123.67-NaN      -NaN      -NaN            0.00      0.00
  6187  1052    5200.0    124.39-NaN      -NaN      -NaN            0.00      0.00
  6187  1051    5100.0    124.13-NaN      -NaN      -NaN            0.00      0.00
  6187  1050    5000.0    124.67-NaN      -NaN      -NaN            0.00      0.00
  6187  1049    4900.0    124.66-NaN      -NaN      -NaN            0.00      0.00
  6187  1048    4800.0    124.63-NaN      -NaN      -NaN            0.00      0.00
  6187  1047    4700.0    124.82-NaN      -NaN      -NaN            0.00      0.00
  6187  1046    4600.0    124.82-NaN      -NaN      -NaN            0.00      0.00
  6187  1045    4500.0    125.01-NaN      -NaN      -NaN            0.00      0.00
  6187  1044    4400.0    124.54-NaN      -NaN      -NaN            0.00      0.00
  6187  1043    4300.0    124.94-NaN      -NaN      -NaN            0.00      0.00
  6187  1042    4200.0    124.72-NaN      -NaN      -NaN            0.00      0.00
  6187  1041    4100.0    124.36-NaN      -NaN      -NaN            0.00      0.00
  6187  1040    4000.0    124.64-NaN      -NaN      -NaN            0.00      0.00
  6187  1039    3900.0    124.47-NaN      -NaN      -NaN            0.00      0.00
  6187  1038    3800.0    124.35-NaN      -NaN      -NaN            0.00      0.00
  6187  1037    3700.0    123.81-NaN      -NaN      -NaN            0.00      0.00
  6187  1036    3600.0    123.22-NaN      -NaN      -NaN            0.00      0.00
  6187  1035    3500.0    123.38-NaN      -NaN      -NaN            0.00      0.00
  6187  1034    3400.0    123.77-NaN      -NaN      -NaN            0.00      0.00
  6187  1033    3300.0    123.37-NaN      -NaN      -NaN            0.00      0.00
  6187  1032    3200.0    122.98-NaN      -NaN      -NaN            0.00      0.00
  6187  1031    3100.0    122.60-NaN      -NaN      -NaN            0.00      0.00
  6187  1030    3000.0    122.10-NaN      -NaN      -NaN            0.00      0.00
  6187  1029    2900.0    121.58-NaN      -NaN      -NaN            0.00      0.00
  6187  1028    2800.0    121.31-NaN      -NaN      -NaN            0.00      0.00
  6187  1027    2700.0    121.68-NaN      -NaN      -NaN            0.00      0.00
  6187  1026    2600.0    122.54-NaN      -NaN      -NaN            0.00      0.00
  6187  1025    2500.0    121.82-NaN      -NaN      -NaN            0.00      0.00
  6187  1024    2400.0    122.78-NaN      -NaN      -NaN            0.00      0.00
  6187  1023    2300.0    122.68-NaN      -NaN      -NaN            0.00      0.00
  6187  1022    2200.0    122.87-NaN      -NaN      -NaN            0.00      0.00
  6187  1021    2100.0    123.25-NaN      -NaN      -NaN            0.00      0.00
  6187  1020    2000.0    123.51-NaN      -NaN      -NaN            0.00      0.00
  6187  1019    1900.0    122.78-NaN      -NaN      -NaN            0.00      0.00
  6187  1018    1800.0    124.08-NaN      -NaN      -NaN            0.00      0.00
  6187  1017    1700.0    123.89-NaN      -NaN      -NaN            0.00      0.00
  6187  1016    1600.0    123.68-NaN      -NaN      -NaN            0.00      0.00
  6187  1015    1500.0    123.31-NaN      -NaN      -NaN            0.00      0.00
  6187  1014    1400.0    124.23-NaN      -NaN      -NaN            0.00      0.00
  6187  1013    1300.0    124.05-NaN      -NaN      -NaN            0.00      0.00
  6187  1012    1200.0    123.21-NaN      -NaN      -NaN            0.00      0.00
  6187  1011    1100.0    122.92-NaN      -NaN      -NaN            0.00      0.00
  6187  1010    1000.0    123.37-NaN      -NaN      -NaN            0.00      0.00
  6187  1009     900.0    124.07-NaN      -NaN      -NaN            0.00      0.00
  6187  1008     800.0    123.52-NaN      -NaN      -NaN            0.00      0.00
  6187  1007     700.0    125.30-NaN      -NaN      -NaN            0.00      0.00
  6187  1006     600.0    125.68-NaN      -NaN      -NaN            0.00      0.00
  6187  1005     500.0    126.17-NaN      -NaN      -NaN            0.00      0.00
  6187  1004     400.0    126.04-NaN      -NaN      -NaN            0.00      0.00
  6187  1003     300.0    126.62-NaN      -NaN      -NaN            0.00      0.00
  6187  1002     200.0    126.80-NaN      -NaN      -NaN            0.00      0.00
  6187  1001     100.0    125.89-NaN      -NaN      -NaN            0.00      0.00
  6187  1000       0.0    122.76-NaN      -NaN      -NaN            0.00      0.00
